Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-05-30 03:00:00,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223,22.492854,31.215223
2020-05-30 04:00:00,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941,21.288154,27.336941
2020-05-30 05:00:00,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0,72.96816,0.0
2020-05-30 06:00:00,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0
2020-05-30 07:00:00,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0,18.573789,0.0
2020-05-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30 10:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-05-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30 16:00:00,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547
2020-05-30 17:00:00,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411,0.0,21.116411
2020-05-30 18:00:00,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009,19.68943,51.47009
2020-05-30 19:00:00,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854,21.647258,72.492854
2020-05-30 20:00:00,20.849965,67.927195,20.846138,67.927195,20.589557,67.927195,20.724454,67.927195,21.214457,67.927195,21.137924,67.927195,21.315847,67.927195,20.802988,67.927195,20.205902,67.927195,20.20166,67.927195,20.164364,67.927195,20.077871,67.927195,20.397085,67.927195,20.318092,67.927195,20.422167,67.927195,20.414276,67.927195,19.91836,67.927195,19.988264,67.927195,20.911865,67.927195,28.70774,67.927195,25.175132,67.927195,17.740961,67.927195,19.449009,67.927195,18.779571,67.927195,18.446005,67.927195,18.65806,67.927195,22.529036,67.927195
2020-05-30 21:00:00,19.430296,19.925055,19.430296,19.921397,19.430296,19.676198,19.430296,19.805111,19.430296,20.273377,19.430296,20.200239,19.430296,20.37027,19.430296,19.880161,19.430296,19.309562,19.430296,19.305508,19.430296,19.269867,19.430296,19.187211,19.430296,19.492264,19.430296,19.416776,19.430296,19.516233,19.430296,19.508693,19.430296,19.034775,19.430296,19.101578,19.430296,19.984208,19.430296,27.434255,19.430296,24.058355,19.430296,16.953966,19.430296,18.586245,19.430296,17.946503,19.430296,17.627735,19.430296,17.830382,19.430296,21.529641
2020-05-30 22:00:00,19.743171,1.82179,19.739547,1.821455,19.496587,1.799036,19.624323,1.810823,20.088314,1.853638,20.015844,1.846951,20.184323,1.862497,19.698688,1.817685,19.133298,1.765514,19.12928,1.765143,19.093964,1.761885,19.012063,1.754327,19.314331,1.782219,19.239532,1.775317,19.338082,1.784411,19.33061,1.783721,18.861019,1.74039,18.927212,1.746498,19.801785,1.827198,27.183826,2.508372,23.838742,2.199706,16.799204,1.550137,18.416583,1.69938,17.782681,1.640887,17.466822,1.611741,17.66762,1.63027,21.33311,1.968501
2020-05-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31 00:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 01:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 02:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 03:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 04:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 05:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 06:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 07:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 08:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 09:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 10:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 11:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 12:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-31 14:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 15:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 16:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-05-31 17:00:00,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943
2020-05-31 18:00:00,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244,19.68943,46.57244
2020-05-31 19:00:00,22.492854,71.634318,22.492854,71.633372,22.492854,71.569923,22.492854,71.603281,22.492854,71.724452,22.492854,71.705527,22.492854,71.749525,22.492854,71.622701,22.492854,71.475049,22.492854,71.474,22.492854,71.464777,22.492854,71.443389,22.492854,71.522326,22.492854,71.502793,22.492854,71.528529,22.492854,71.526578,22.492854,71.403944,22.492854,71.42123,22.492854,71.649625,22.492854,73.577447,22.492854,72.703877,22.492854,70.8655,22.492854,71.287879,22.492854,71.122335,22.492854,71.039849,22.492854,71.092287,22.492854,72.049531
2020-05-31 20:00:00,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973,21.116411,73.069973
2020-05-31 21:00:00,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163,20.419098,21.478163
2020-05-31 22:00:00,19.034775,19.925055,19.034775,19.921397,19.034775,19.676198,19.034775,19.805111,19.034775,20.273377,19.034775,20.200239,19.034775,20.37027,19.034775,19.880161,19.034775,19.309562,19.034775,19.305508,19.034775,19.269867,19.034775,19.187211,19.034775,19.492264,19.034775,19.416776,19.034775,19.516233,19.034775,19.508693,19.034775,19.034775,19.034775,19.101578,19.034775,19.984208,19.034775,27.434255,19.034775,24.058355,19.034775,16.953966,19.034775,18.586245,19.034775,17.946503,19.034775,17.627735,19.034775,17.830382,19.034775,21.529641
2020-05-31 23:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
