Datetime,Abel_LMP,Abel_LMP DA,Adams_LMP,Adams_LMP DA,Alder_LMP,Alder_LMP DA,Arne_LMP,Arne_LMP DA,Arthur_LMP,Arthur_LMP DA,Asser_LMP,Asser_LMP DA,Astor_LMP,Astor_LMP DA,Austen_LMP,Austen_LMP DA,Bach_LMP,Bach_LMP DA,Bacon_LMP,Bacon_LMP DA,Baker_LMP,Baker_LMP DA,Barlow_LMP,Barlow_LMP DA,Barton_LMP,Barton_LMP DA,Basov_LMP,Basov_LMP DA,Bayle_LMP,Bayle_LMP DA,Behring_LMP,Behring_LMP DA,Bloch_LMP,Bloch_LMP DA,Cabell_LMP,Cabell_LMP DA,Cabot_LMP,Cabot_LMP DA,Carew_LMP,Carew_LMP DA,Cecil_LMP,Cecil_LMP DA,Chase_LMP,Chase_LMP DA,Chifa_LMP,Chifa_LMP DA,Clark_LMP,Clark_LMP DA,Cobb_LMP,Cobb_LMP DA,Cole_LMP,Cole_LMP DA,Comte_LMP,Comte_LMP DA
2020-07-24 02:00:00,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973
2020-07-24 03:00:00,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362
2020-07-24 04:00:00,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973
2020-07-24 05:00:00,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747,22.732362,22.576747
2020-07-24 06:00:00,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362
2020-07-24 07:00:00,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362
2020-07-24 08:00:00,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644
2020-07-24 09:00:00,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594,23.206766,23.657594
2020-07-24 10:00:00,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316,23.657594,26.429316
2020-07-24 11:00:00,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659,25.758899,27.911659
2020-07-24 12:00:00,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181,26.429316,28.578181
2020-07-24 13:00:00,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405,26.790897,30.277405
2020-07-24 14:00:00,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779
2020-07-24 15:00:00,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419,26.845129,29.768419
2020-07-24 16:00:00,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112,26.845129,30.530112
2020-07-24 17:00:00,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899,27.128505,56.145899
2020-07-24 18:00:00,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342,30.277405,78.261342
2020-07-24 19:00:00,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829,30.530112,73.764829
2020-07-24 20:00:00,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779,27.755129,31.727779
2020-07-24 21:00:00,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112
2020-07-24 22:00:00,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894,27.128505,28.394894
2020-07-24 23:00:00,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555,26.755559,29.943555
2020-07-25 00:00:00,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557,26.324557
2020-07-25 01:00:00,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414,23.657594,24.617414
2020-07-25 02:00:00,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973
2020-07-25 03:00:00,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747,22.492854,22.576747
2020-07-25 04:00:00,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854
2020-07-25 05:00:00,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547,21.647258,19.983547
2020-07-25 06:00:00,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338,19.68943,19.685338
2020-07-25 07:00:00,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547,20.400003,19.983547
2020-07-25 08:00:00,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411,20.419098,21.116411
2020-07-25 09:00:00,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258
2020-07-25 10:00:00,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747,21.647258,22.576747
2020-07-25 11:00:00,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644,22.732362,23.128644
2020-07-25 12:00:00,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179
2020-07-25 13:00:00,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559,24.617414,26.755559
2020-07-25 14:00:00,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129,26.755559,27.755129
2020-07-25 15:00:00,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505,26.845129,27.128505
2020-07-25 16:00:00,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405,29.768419,30.277405
2020-07-25 17:00:00,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443,30.530112,42.584443
2020-07-25 18:00:00,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963,31.529323,80.077963
2020-07-25 19:00:00,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395,31.529323,83.248395
2020-07-25 20:00:00,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779,31.529323,31.727779
2020-07-25 21:00:00,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363,27.276799,28.636363
2020-07-25 22:00:00,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419,26.755559,29.768419
2020-07-25 23:00:00,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401,26.790897,27.682401
2020-07-26 00:00:00,25.9087,23.723133,25.9087,23.720449,25.9087,23.540558,25.9087,23.635135,25.9087,23.978682,25.9087,23.925024,25.9087,24.049768,25.9087,23.690197,25.9087,23.271572,25.9087,23.268598,25.9087,23.242449,25.9087,23.181808,25.9087,23.405613,25.9087,23.35023,25.9087,23.423198,25.9087,23.417666,25.9087,23.069973,25.9087,23.118984,25.9087,23.766531,25.9087,29.232312,25.9087,26.755559,25.9087,21.543372,25.9087,22.740906,25.9087,22.271554,25.9087,22.037688,25.9087,22.186361,25.9087,24.900349
